Imdb_id,Genre,Title,Description,Director,Release_date,Release_Year,Revenue,Runtime,Ratings,Votes
tt1228987,"Drama,Horror,Mystery",Let Me In,A bullied young boy befriends a young female vampire who lives in secrecy with her guardian.  A remake of the movie “Let The Right One In” which was an adaptation of a book.,Matt Reeves,2010-10-01,2010,1.81378065E7,116.0,6.95,48898.5
tt1055292,"Comedy,Drama,Romance",Life As We Know It,"After a distastrous first date for caterer Holly and network sports director Messer, all they have is common is a dislike for each other and their love for their goddaughter Sophie. But when they suddenly become all Sophie has in this world, Holly and Messer must set their differences aside. Juggling careers and social calendars, they'll have to find common ground while living under the same roof.",Greg Berlanti,2010-10-02,2010,7.9485062E7,114.0,6.6,51087.0
tt1245526,"Action,Comedy,Crime",RED,"When his peaceful life is threatened by a high-tech assassin, former black-ops agent, Frank Moses reassembles his old team in a last ditch effort to survive and uncover his assailants.",Robert Schwentke,2010-10-13,2010,8.1012481E7,111.0,6.85,126435.0
tt1542344,"Adventure,Biography,Drama",127 Hours,The true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah.,Danny Boyle,2010-11-05,2010,2.701146E7,94.0,7.3,148339.0
tt1001526,"Animation,Action,Comedy",Megamind,"Bumbling supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.",Tom McGrath,2010-10-28,2010,2.35113604E8,95.0,7.0,92947.0
tt0947798,"Drama,Thriller",Black Swan,"A ballet dancer wins the lead in Swan Lake and is perfect for the role of the delicate White Swan - Princess Odette - but slowly loses her mind as she becomes more and more like Odile, the Black Swan.",Darren Aronofsky,2010-12-02,2010,2.173768655E8,108.0,7.65,293040.0
tt0477080,"Action,Thriller",Unstoppable,"A runaway train, transporting deadly, toxic chemicals, is barreling down on Stanton, Pennsylvania, and only two men can stop it: a veteran engineer and a young conductor. Thousands of lives hang in the balance as these ordinary heroes attempt to chase down one million tons of hurtling steel and prevent an epic disaster.",Tony Scott,2010-11-04,2010,1.24682733E8,98.0,6.55,79346.0
tt0926084,"Adventure,Family,Fantasy",Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",David Yates,2010-10-17,2010,6.24642934E8,146.0,7.6,181460.5
tt1504320,"Biography,Drama",The King's Speech,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",Tom Hooper,2010-09-06,2010,2.765057745E8,118.0,7.8,268602.5
tt0398286,"Animation,Adventure,Comedy",Tangled,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.",Nathan Greno,2010-11-24,2010,3.96302468E8,100.0,7.6,159939.0
tt0964517,"Action,Biography,Drama",The Fighter,"The Fighter, is a drama about boxer Irish Micky Ward's unlikely road to the world light welterweight title. His Rocky-like rise was shepherded by half-brother Dicky, a boxer-turned-trainer who rebounded in life after nearly being KO'd by drugs and crime.",David O. Russell,2010-12-17,2010,9.35935045E7,116.0,7.5,145784.0
tt0758752,"Comedy,Drama,Romance",Love & Other Drugs,"Maggie, an alluring free spirit who won't let anyone - or anything - tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serve him well with the ladies and in the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.",Edward Zwick,2010-11-22,2010,6.7590004E7,112.0,6.65,76393.5
tt1175709,"Crime,Drama,Mystery",All Good Things,"Newly-discovered facts, court records and speculation are used to elaborate the true love story and murder mystery of the most notorious unsolved murder case in New York history.",Andrew Jarecki,2010-12-03,2010,290000.0,101.0,6.1,22226.0
tt1403865,"Adventure,Drama,Western",True Grit,"Following the murder of her father by hired hand Tom Chaney, 14-year-old farm girl Mattie Ross sets out to capture the killer. To aid her, she hires the toughest U.S. Marshal she can find, a man with true grit, Reuben J. Rooster Cogburn. Mattie insists on accompanying Cogburn, whose drinking, sloth, and generally reprobate character do not augment her faith in him. Against his wishes, she joins him in his trek into the Indian Nations in search of Chaney. They are joined by Texas Ranger LaBoeuf, who wants Chaney for his own purposes. The unlikely trio find danger and adventure on the journey, and each has his or her grit tested.",Ethan Coen,2010-12-22,2010,2.116534635E8,110.0,7.4,128302.5
tt1433108,"Action,Crime,Drama",Faster,"Driver (Dwayne Johnson) has spent the last 10 years in prison planning revenge for the murder of his brother. Now that Driver is free to carry out his deadly plan only two men stand in his way- Billy Bob Thornton plays a veteran cop and Oliver Jackson-Cohen, a crazy hitman. With those two close on his trail, Driver races to carry out his mission as the mystery surrounding his brothers murder deepens.",George Tillman Jr.,2010-11-23,2010,2.3155863E7,98.0,6.3,42182.5
tt1219289,"Mystery,Sci-Fi,Thriller",Limitless,A paranoia-fueled action thriller about an unsuccessful writer whose life is transformed by a top-secret smart drug that allows him to use 100% of his brain and become a perfect version of himself. His enhanced abilities soon attract shadowy forces that threaten his new life in this darkly comic and provocative film.,Neil Burger,2011-03-08,2011,1.205447275E8,105.0,7.25,224152.5
tt1242432,"Crime,Horror,Thriller",I Spit on Your Grave,"A remake of the 1979 controversial cult classic, I Spit on Your Grave retells the horrific tale of writer Jennifer Hills who takes a retreat from the city to a charming cabin in the woods to start on her next book. But Jennifer's presence in the small town attracts the attention of a few morally deprived locals led by Johnny, the town's service station owner, his two co-workers, Andy and Stanley, who along with their socially and mentally challenged friend Matthew, set out one night to teach this city girl a lesson.",Steven R. Monroe,2010-06-17,2010,331404.5,108.0,6.3,30335.0
tt1411238,"Comedy,Romance",No Strings Attached,"Emma is a busy doctor who sets up a seemingly perfect arrangement when she offers her best friend Adam a relationship with one rule: No strings attached. But when a fling becomes a thing, can sex friends stay best friends?",Ivan Reitman,2011-01-21,2011,1.0920522E8,107.5,6.15,89805.0
tt1401152,"Action,Mystery,Thriller",Unknown,"An American biologist attending a conference in Berlin awakens from a coma after a car accident, only to discover that someone has taken his identity and that no one, not even his wife, believes him. With the help of an illegal immigrant and a former Stazi agent, he sets out to prove who he is and find out why people are trying to kill him.",Jaume Collet-Serra,2011-02-16,2011,9.59381985E7,113.0,6.7,109983.5
tt1092026,"Adventure,Comedy,Sci-Fi",Paul,"For the past 60 years, a space-traveling smart-ass named Paul has been locked up in a top-secret military base, advising world leaders about his kind. But when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, Paul escapes on the first RV that passes by his compound in Area 51. Fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run.",Greg Mottola,2011-02-14,2011,6.7461025E7,104.0,6.75,101766.0
tt0810922,"Comedy,Drama,Romance",Take Me Home Tonight,"Recent MIT grad Matt Franklin (Topher Grace) should be well on his way to a successful career at a Fortune 500 company, but instead, he rebels against maturity by taking a job at a video store. Matt rethinks his position when his unrequited high-school crush, Tori (Teresa Palmer), walks in and invites him to an end-of-summer party. With the help of his twin sister (Anna Faris) and his best friend (Dan Fogler), Matt hatches a plan to change the course of his life.",Michael Dowse,2011-03-04,2011,6924034.0,97.0,6.25,22817.0
tt1385826,"Romance,Sci-Fi,Thriller",The Adjustment Bureau,"A man glimpses the future Fate has planned for him – and chooses to fight for his own destiny. Battling the powerful Adjustment Bureau across, under and through the streets of New York, he risks his destined greatness to be with the only woman he's ever loved.",George Nolfi,2011-03-03,2011,9.51596895E7,106.0,6.8,105154.5
tt1464540,"Action,Adventure,Sci-Fi",I Am Number Four,"A teenage fugitive with an incredible secret races to stay one step ahead of the mysterious forces seeking destroy him in this sci-fi action thriller. With three dead and one on the run, the race to find the elusive Number Four begins. Outwardly normal teen John Smith never gets too comfortable in the same identity, and along with his guardian, Henri, he is constantly moving from town to town. With each passing day, John gains a stronger grasp on his extraordinary new powers, and his bond to the beings that share his fantastic fate grows stronger.",D.J. Caruso,2011-02-18,2011,9.9791415E7,109.0,6.0,102144.0
tt1564367,"Comedy,Romance",Just Go with It,"A plastic surgeon, romancing a much younger schoolteacher, enlists his loyal assistant to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, the assistant's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",Dennis Dugan,2011-02-10,2011,1.589742035E8,117.0,6.35,91828.5
